Subclass,Freq,Frac,Rating
Path of the Berserker,101,0.023022567,5
Path of the Totem Warrior,99,0.022566674,5
College of Lore,87,0.01983132,5
College of Valor,35,0.007978117,4
Death Domain,25,0.005698655,3
Knowledge Domain,27,0.006154548,3
Life Domain,157,0.035787554,5
Light Domain,44,0.010029633,4
Nature Domain,14,0.003191247,3
Tempest Domain,61,0.013904718,5
War Domain,50,0.01139731,4
Trickery Domain,29,0.00661044,3
Circle of the Land,40,0.009117848,4
Circle of the Moon,126,0.028721222,5
Champion,167,0.038067016,5
Battle Master,144,0.032824253,5
Eldritch Knight,91,0.020743105,5
Way of the Open Hand,68,0.015500342,5
Way of Shadow,41,0.009345794,4
Way of the Four Elements,25,0.005698655,3
Oathbreaker,19,0.004330978,3
Oath of Vengeance,63,0.014360611,5
Oath of Devotion,59,0.013448826,5
Oath of the Ancients,52,0.011853203,4
Hunter,85,0.019375427,5
Beast Master,67,0.015272396,5
Assassin,134,0.030544791,5
Thief,62,0.014132665,5
Arcane Trickster,77,0.017551858,5
Draconic,82,0.018691589,5
Wild Magic,98,0.022338728,5
Fiend,63,0.014360611,5
Archfey,43,0.009801687,4
Great Old One,81,0.018463643,5
Evocation,58,0.01322088,4
Necromancy,38,0.008661956,4
Abjuration,27,0.006154548,3
Conjuration,23,0.005242763,3
Divination,43,0.009801687,4
Enchantment,19,0.004330978,3
Illusion,21,0.00478687,3
Transmutation,20,0.004558924,3
