modzcta,modzcta_name,lat,lon,people_tested,people_positive,%_positive,%_at_least_1,%_full_vax
10001,Chelsea/NoMad/West Chelsea,40.750693,-73.997137,1161,16,0.013781223083548700,0.698525175,0.484675753
10002,Chinatown/Lower East Side,40.715781,-73.986176,2401,54,0.022490628904623100,0.703247376,0.500584453
10003,East Village/Gramercy/Greenwich Village,40.731825,-73.989164,4308,27,0.006267409470752090,0.655495167,0.475708216
10004,Financial District,40.703675,-74.013106,96,1,0.010416666666666700,0.97767252,0.690143687
10005,Financial District,40.706092,-74.008861,265,5,0.018867924528301900,0.712645751,0.454492214
10006,Financial District,40.709651,-74.013044,124,2,0.016129032258064500,0.788423733,0.507341799
10007,TriBeCa,40.713923,-74.007546,288,5,0.017361111111111100,0.886891134,0.654716922
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,40.72638,-73.978704,2327,36,0.015470562956596500,0.645281655,0.468238582
10010,Flatiron/Gramercy/Kips Bay,40.739119,-73.982544,1848,14,0.007575757575757580,0.643108866,0.489480021
10011,Chelsea,40.741707,-74.000062,2006,11,0.005483549351944170,0.731050604,0.560526103
10012,Greenwich Village/SoHo,40.725576,-73.998078,1423,13,0.009135628952916370,0.657752714,0.476328456
10013,Hudson Square/Little Italy/SoHo/TriBeCa,40.720096,-74.004763,1381,10,0.00724112961622013,0.741734686,0.546364171
10014,Hudson Square/Meatpacking District/West Village,40.73402,-74.006314,1128,6,0.005319148936170210,0.722801071,0.540580488
10016,Kips Bay/Murray Hill/NoMad,40.745174,-73.978319,2098,23,0.0109628217349857,0.752318864,0.548567603
10017,East Midtown/Murray Hill,40.752543,-73.973037,602,8,0.013289036544850500,0.775539875,0.560467832
10018,Hell's Kitchen/Midtown Manhattan,40.755191,-73.992667,453,12,0.026490066225165600,0.567973016,0.371033565
10019,Hell's Kitchen/Midtown Manhattan,40.76528,-73.985974,1550,17,0.01096774193548390,0.740409962,0.531074171
10021,Lenox Hill/Upper East Side,40.769474,-73.958771,1775,10,0.005633802816901410,0.714388862,0.596278251
10022,East Midtown,40.758676,-73.968098,1042,6,0.005758157389635320,0.774236979,0.611138554
10023,Lincoln Square,40.775901,-73.982658,2153,25,0.011611704598235000,0.753910667,0.59294434
10024,Upper West Side,40.792085,-73.974871,2218,13,0.005861136158701530,0.750323601,0.606926606
10025,Manhattan Valley/Morningside Heights/Upper West Side,40.798651,-73.966585,4233,42,0.009922041105598870,0.680610059,0.538122363
10026,Central Harlem (South),40.802341,-73.952521,1401,19,0.013561741613133500,0.479166549,0.363971882
10027,Central Harlem (South)/Morningside Heights/West Harlem,40.8118,-73.953204,3422,38,0.011104617182934000,0.498037629,0.365322351
10028,Upper East Side/Yorkville,40.776432,-73.953509,1618,9,0.005562422744128550,0.704487543,0.566483822
10029,East Harlem,40.791777,-73.943969,2731,69,0.025265470523617700,0.507113627,0.378363413
10030,Central Harlem (North),40.818326,-73.942842,1007,26,0.025819265143992100,0.415828753,0.301659363
10031,Hamilton Heights/West Harlem,40.825278,-73.950037,1897,21,0.01107011070110700,0.501653589,0.368295128
10032,Washington Heights (South),40.838768,-73.942824,2174,40,0.01839926402943880,0.52247507,0.409653912
10033,Washington Heights (North)/Washington Heights (South),40.850497,-73.934007,1828,29,0.01586433260393870,0.506054217,0.389649745
10034,Inwood/Washington Heights (North),40.867168,-73.924048,1159,31,0.026747195858498700,0.483927558,0.373575937
10035,East Harlem,40.791,-73.924596,1237,31,0.025060630557801100,0.537280112,0.402197003
10036,Hell's Kitchen/Midtown Manhattan,40.75916,-73.989705,1067,12,0.011246485473289600,0.79677809,0.560196288
10037,Central Harlem (North)/East Harlem,40.812957,-73.937419,757,14,0.018494055482166400,0.447552165,0.343015696
10038,Chinatown/Financial District,40.709696,-74.002391,1115,11,0.009865470852017940,0.646856585,0.443397909
